Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-13-50-23_00010943,0.0,0.8500000238418579,0.0,2,27.506857767877353,136.39088439941406,326.5922546386719,0.00043930052197538316,136.390869140625,326.593505859375,0.0
image_2024-08-13-50-23_00010958,0.0,0.15385739505290985,0.0,2,30.797977157089658,134.39208984375,326.5922546386719,0.0004960250807926059,134.39207458496094,326.5932922363281,0.0
image_2024-08-13-50-23_00010973,0.0,0.013050026260316372,0.0,2,28.896260917953466,132.43505859375,326.5922546386719,0.0004483032098505646,132.43505859375,326.59307861328125,0.0
image_2024-08-13-50-23_00010989,0.0,0.8500000238418579,0.0,2,27.377380371599063,130.59445190429688,326.5922546386719,0.0004374694835860282,130.5944366455078,326.5928955078125,0.0
image_2024-08-13-50-24_00011004,0.0,0.0,0.1358649730682373,2,30.53394126896173,128.6142578125,326.5922546386719,0.0004937362391501665,128.61424255371094,326.5926818847656,0.0
image_2024-08-13-50-24_00011021,0.0,0.0,0.30607056617736816,2,27.507930564892135,126.46732330322266,326.5922546386719,0.00043369291233830154,126.46731567382812,326.5924377441406,0.0
image_2024-08-13-50-24_00011036,-0.00017573311924934387,0.8500000238418579,0.0,2,25.274700307940662,124.73768615722656,326.59222412109375,0.00042446135194040835,124.7376708984375,326.5922546386719,0.0
image_2024-08-13-50-24_00011050,0.0,0.0,0.056638505309820175,2,27.113729157383638,123.09685516357422,326.5922546386719,0.0004723358142655343,123.09686279296875,326.59210205078125,0.0
image_2024-08-13-50-25_00011067,-0.00017573311924934387,0.0,0.048137713223695755,2,24.65567626089294,121.14411926269531,326.59185791015625,0.00043693542829714715,121.14411926269531,326.5918884277344,0.0
image_2024-08-13-50-25_00011083,0.00017573311924934387,0.8500000238418579,0.0,1,20.917500162320522,119.65534210205078,326.59149169921875,0.0004040527273900807,119.65534973144531,326.59173583984375,0.0
image_2024-08-13-50-25_00011099,0.0,0.8500000238418579,0.0,0,22.90752241868481,116.69402313232422,326.59149169921875,0.0004975128103978932,116.69403076171875,326.5914001464844,0.0
image_2024-08-13-50-26_00011115,0.0,0.0,0.699999988079071,2,26.139521627806012,115.09585571289062,326.59149169921875,0.0005180359003134072,115.09586334228516,326.59124755859375,0.0
image_2024-08-13-50-26_00011131,0.00043982735951431096,0.0,0.699999988079071,0,22.950007712558882,113.556640625,326.5912780761719,0.0004402541962917894,113.556640625,326.591064453125,0.0
image_2024-08-13-50-26_00011147,0.0,0.8500000238418579,0.0,1,16.588123648695124,112.25755310058594,326.5912170410156,0.0002342986990697682,112.25756072998047,326.5909423828125,0.0
image_2024-08-13-50-26_00011181,0.0006155604496598244,0.8500000238418579,0.0,1,19.334588094977324,110.69007873535156,326.591064453125,0.0005415725754573941,110.6900863647461,326.59075927734375,0.0
image_2024-08-13-50-27_00011197,0.0,0.0,0.33817416429519653,1,19.56997748742261,109.39263153076172,326.59100341796875,0.0004986190469935536,109.39263916015625,326.59063720703125,0.0
image_2024-08-13-50-27_00011213,-0.00017573311924934387,0.6256054043769836,0.0,1,17.091132005842315,108.14620208740234,326.59075927734375,0.00022731781064067036,108.14620971679688,326.5904846191406,0.0
image_2024-08-13-50-27_00011229,0.0,0.0,0.14581075310707092,1,18.73800742325727,106.95114135742188,326.5902099609375,0.000540504464879632,106.9511489868164,326.5903625488281,0.0
image_2024-08-13-50-27_00011249,0.0,0.8500000238418579,0.0,1,4.146022237782219,106.19096374511719,326.59002685546875,8.247375080827624e-05,106.19097137451172,326.59027099609375,0.0
image_2024-08-13-50-28_00011266,0.0,0.8500000238418579,0.0,1,9.846536436768712,105.66580200195312,326.59002685546875,0.00031799316639080644,105.66580963134766,326.5902404785156,0.0
image_2024-08-13-50-28_00011281,0.0,0.8500000238418579,0.0,1,14.97819729134328,104.83097076416016,326.59002685546875,0.0004173660126980394,104.83097839355469,326.59014892578125,0.0
image_2024-08-13-50-28_00011295,0.0,0.0,0.699999988079071,1,18.612694523455087,103.60223388671875,326.58941650390625,0.0006350326584652066,103.60224151611328,326.5899963378906,0.0
image_2024-08-13-50-28_00011308,0.0,0.8500000238418579,0.0,1,9.894324496880163,102.65155792236328,326.5892028808594,0.00019210815662518144,102.65241241455078,326.589599609375,0.0
image_2024-08-13-50-29_00011323,0.00043982735951431096,0.8500000238418579,0.0,1,13.878476999393499,101.83757781982422,326.5888977050781,0.0003834533563349396,101.83843231201172,326.58917236328125,0.0
image_2024-08-13-50-29_00011338,0.0,0.0,0.699999988079071,1,18.118695455627332,100.7025375366211,326.5883483886719,0.0004130554152652621,100.7025375366211,326.58856201171875,0.0
image_2024-08-13-50-29_00011352,0.0006948008667677641,0.8500000238418579,0.0,1,8.903635227294789,99.4227294921875,326.5879211425781,0.0003035736153833568,99.4227294921875,326.5878601074219,0.0
image_2024-08-13-50-29_00011366,0.0,0.8500000238418579,0.0,1,15.603194248024229,98.29859924316406,326.58758544921875,0.0004314804100431502,98.29859924316406,326.5872802734375,0.0
image_2024-08-13-50-30_00011382,0.0006155604496598244,0.8500000238418579,0.0,1,19.62673891104389,97.11663818359375,326.5870361328125,0.0006386947352439165,97.11663818359375,326.5866394042969,0.0
image_2024-08-13-50-30_00011395,0.0006155604496598244,0.8500000238418579,0.0,0,21.700583559984647,95.64332580566406,326.58642578125,0.0005405807169154286,95.64332580566406,326.5858459472656,0.0
image_2024-08-13-50-30_00011421,-0.00017573311924934387,0.8500000238418579,0.0,2,28.554776794351003,94.01893615722656,326.5856018066406,0.0005740356282331049,94.01893615722656,326.5849609375,0.0
image_2024-08-13-50-31_00011438,-0.00017573311924934387,0.0,0.699999988079071,2,31.813329130269977,91.8224105834961,326.5843200683594,0.0005294799921102822,91.8224105834961,326.58380126953125,0.0
image_2024-08-13-50-31_00011452,0.0,0.7028955817222595,0.0,2,27.451113635054373,89.63473510742188,326.5830993652344,0.0004250335623510182,89.63473510742188,326.5826110839844,0.0
image_2024-08-13-50-31_00011466,0.0,0.8500000238418579,0.0,2,28.063680543559524,87.584716796875,326.5817565917969,0.00045989989303052425,87.584716796875,326.5815124511719,0.0
image_2024-08-13-50-31_00011481,-0.00043982735951431096,0.0,0.36966755986213684,2,31.204191827723946,85.66997528076172,326.5806884765625,0.0005041504045948386,85.66997528076172,326.58050537109375,0.0
image_2024-08-13-50-32_00011495,0.0,0.27782484889030457,0.0,2,28.454365924161902,83.86123657226562,326.5800476074219,0.00044052122393622994,83.86123657226562,326.57952880859375,0.0
image_2024-08-13-50-32_00011511,0.0,0.8500000238418579,0.0,2,28.03511638971062,82.1670913696289,326.5793762207031,0.0004456329334061593,82.1670913696289,326.57861328125,0.0
image_2024-08-13-50-32_00011528,0.0,0.0,0.04986800625920296,2,30.57104446251305,80.19951629638672,326.5785217285156,0.0004893493605777621,80.19951629638672,326.57757568359375,0.0
image_2024-08-13-50-32_00011543,0.0,0.27622637152671814,0.0,2,28.36051365856542,78.32747650146484,326.5772705078125,0.00044315337436273694,78.32747650146484,326.5765686035156,0.0
image_2024-08-13-50-32_00011560,0.0,0.8500000238418579,0.0,2,28.274525077209802,76.59963989257812,326.5760498046875,0.00045078276889398694,76.59963989257812,326.5756530761719,0.0
image_2024-08-13-50-33_00011576,0.0,0.0,0.19352522492408752,2,30.39325936231375,74.56916809082031,326.5746765136719,0.00048461914411745965,74.56916809082031,326.5745544433594,0.0
image_2024-08-13-50-33_00011593,0.0,0.8500000238418579,0.0,2,27.811537097046894,71.5667724609375,326.5726623535156,0.0004421615449246019,71.5667724609375,326.5729675292969,0.0
image_2024-08-13-50-33_00011609,0.0,0.13837607204914093,0.0,2,30.607238736775574,69.62614440917969,326.5714111328125,0.0004908752162009478,69.62614440917969,326.5718994140625,0.0
image_2024-08-13-50-34_00011625,0.0,0.11351830512285233,0.0,2,28.693141970735184,67.64443969726562,326.5701599121094,0.000446510297479108,67.64443969726562,326.57086181640625,0.0
image_2024-08-13-50-34_00011644,0.0,0.8500000238418579,0.0,2,28.217116354446784,65.75496673583984,326.5690612792969,0.0004487991100177169,65.75496673583984,326.5698547363281,0.0
image_2024-08-13-50-34_00011669,0.0,0.0,0.11393176764249802,2,30.301286609601622,63.59588623046875,326.56756591796875,0.0004823303024750203,63.595890045166016,326.5686950683594,0.0
image_2024-08-13-50-34_00011685,0.0,0.3909108340740204,0.0,2,28.122103454862582,61.8646125793457,326.56640625,0.0004399490135256201,61.864620208740234,326.5677490234375,0.0
image_2024-08-13-50-34_00011701,0.00017573311924934387,0.6692189574241638,0.0,2,29.2069909232909,59.922855377197266,326.5656433105469,0.0004681777791120112,59.922855377197266,326.56671142578125,0.0
image_2024-08-13-50-35_00011719,0.0,0.0,0.1817827671766281,2,30.001042007190883,58.09540939331055,326.56494140625,0.00047592160990461707,58.09540939331055,326.56573486328125,0.0
image_2024-08-13-50-35_00011736,0.0006155604496598244,0.6690002679824829,0.0,2,27.792967056135797,56.21637725830078,326.5642395019531,0.00043659209040924907,56.21638107299805,326.5647277832031,0.0
image_2024-08-13-50-35_00011754,0.0,0.6218686103820801,0.0,2,29.40094903387354,54.524906158447266,326.56329345703125,0.0004707717744167894,54.5249137878418,326.5638122558594,0.0
image_2024-08-13-50-35_00011772,0.0,0.0,0.21649982035160065,2,29.85396343692651,52.58955383300781,326.56243896484375,0.0004712295485660434,52.58955764770508,326.5627746582031,0.0
image_2024-08-13-50-36_00011788,0.0,0.6951218247413635,0.0,2,27.77753001710956,50.875404357910156,326.561767578125,0.0004357147263363004,50.87540817260742,326.5618591308594,0.0
image_2024-08-13-50-36_00011804,0.0,0.3273220658302307,0.0,2,29.895028301054047,48.89867401123047,326.5608825683594,0.00047939299838617444,48.898677825927734,326.5608215332031,0.0
image_2024-08-13-50-36_00011820,0.0,0.07263566553592682,0.0,2,29.072402827226238,46.798675537109375,326.5597229003906,0.0004558181681204587,46.79867935180664,326.5596923828125,0.0
image_2024-08-13-50-36_00011836,0.0,0.8500000238418579,0.0,2,27.893597163260484,45.06315994262695,326.5589904785156,0.0004416656447574496,45.06315994262695,326.5587463378906,0.0
image_2024-08-13-50-37_00011853,0.0,0.18135197460651398,0.0,2,30.256073416725933,43.23987579345703,326.55828857421875,0.0004848480166401714,43.2398796081543,326.5577697753906,0.0
image_2024-08-13-50-37_00011869,0.0,0.14037591218948364,0.0,2,28.81048530025939,41.4438362121582,326.5575256347656,0.00045166013296693563,41.44384002685547,326.55682373046875,0.0
image_2024-08-13-50-37_00011888,0.0,0.8500000238418579,0.0,2,28.21137604365009,39.63621139526367,326.5563659667969,0.00044807433732785285,39.63621520996094,326.55584716796875,0.0
image_2024-08-13-50-37_00011904,0.0,0.0,0.0739872083067894,2,30.327427270780415,37.79531478881836,326.5551452636719,0.00048477170639671385,37.79532241821289,326.55487060546875,0.0
image_2024-08-13-50-37_00011921,0.0,0.4167858958244324,0.0,2,28.417213488796257,36.02003479003906,326.5539855957031,0.0004452514403965324,36.02003479003906,326.5539245605469,0.0
image_2024-08-13-50-38_00011937,0.0,0.8141958117485046,0.0,2,28.88755546147545,34.063926696777344,326.5529479980469,0.0004608154122252017,34.06393051147461,326.5528564453125,0.0
image_2024-08-13-50-38_00011954,0.0,0.0,0.11223867535591125,2,29.88000554171716,32.07432174682617,326.5515441894531,0.000474205007776618,32.07432174682617,326.5517883300781,0.0
image_2024-08-13-50-38_00011970,0.0,0.6555700898170471,0.0,2,27.88815476264547,30.341747283935547,326.5504150390625,0.00043823241139762104,30.341753005981445,326.5508728027344,0.0
image_2024-08-13-50-38_00011987,0.0,0.5985086560249329,0.0,2,29.641491264727204,28.463579177856445,326.54962158203125,0.00047523496323265135,28.46358299255371,326.54986572265625,0.0
image_2024-08-13-50-39_00012005,0.0,0.0,0.10361107438802719,2,29.464984628436532,26.61608123779297,326.54901123046875,0.00046539306640625,26.616086959838867,326.5488586425781,0.0
image_2024-08-13-50-39_00012022,0.0,0.7455688118934631,0.0,2,27.744601032944473,24.80885887145996,326.5483703613281,0.0004387283115647733,24.80886459350586,326.54791259765625,0.0
image_2024-08-13-50-39_00012040,0.0,0.20626765489578247,0.0,2,30.27863218342825,22.715824127197266,326.5476379394531,0.00048511504428461194,22.71582794189453,326.5467834472656,0.0
image_2024-08-13-50-39_00012058,0.0,0.07522556930780411,0.0,2,28.831324070718864,20.859193801879883,326.5469665527344,0.0004514312604442239,20.859195709228516,326.5457763671875,0.0
image_2024-08-13-50-40_00012074,0.0,0.0,0.2992149293422699,2,27.69470422605239,18.981937408447266,326.5462646484375,0.00044391630217432976,18.981948852539062,326.5447692871094,0.0
image_2024-08-13-50-40_00012090,0.0,0.4183107018470764,0.0,2,25.617234028011122,17.391429901123047,326.5456237792969,0.0004299163701944053,17.39144515991211,326.5439453125,0.0
image_2024-08-13-50-40_00012107,0.0,0.8218407034873962,0.0,2,26.059166003055772,15.757150650024414,326.54498291015625,0.0004556274216156453,15.757159233093262,326.5430603027344,0.0
image_2024-08-13-50-40_00012126,0.12021637707948685,0.410616934299469,0.0,2,27.6231563772873,14.020197868347168,326.53717041015625,0.0005368042038753629,14.020197868347168,326.5421142578125,0.0
image_2024-08-13-50-40_00012143,0.04380985349416733,0.49903929233551025,0.0,2,27.471342147111255,12.281845092773438,326.44403076171875,0.0009530258248560131,12.2818021774292,326.54119873046875,0.0
image_2024-08-13-50-41_00012160,0.015773003920912743,0.30077818036079407,0.0,2,27.957748868714116,10.508914947509766,326.3119201660156,0.0004211807099636644,10.508800506591797,326.5402526855469,0.0
image_2024-08-13-50-41_00012176,0.10041356831789017,0.5608823895454407,0.0,2,27.532200980112798,8.861562728881836,326.16748046875,-2.956390380859375e-05,8.887884140014648,326.52276611328125,0.0
image_2024-08-13-50-41_00012194,0.4047168791294098,0.7814661860466003,0.0,2,28.96294222348328,7.117867946624756,325.8200378417969,0.0008136367541737854,7.1437201499938965,326.1614990234375,0.0
image_2024-08-13-50-41_00012211,0.5250117182731628,0.11391057819128036,0.0,2,29.113585131758132,5.344132423400879,324.9718017578125,0.0019843291956931353,5.29086446762085,325.1606140136719,0.0
image_2024-08-13-50-42_00012228,0.4162174165248871,0.7902812361717224,0.0,2,27.94229455485578,4.101351737976074,323.8345947265625,0.0024890899658203125,4.093698024749756,323.9795837402344,0.0
image_2024-08-13-50-42_00012244,0.4012749195098877,0.1775595247745514,0.0,2,29.996535642476026,3.035841226577759,322.2034606933594,0.002084655687212944,2.9871177673339844,322.2279968261719,0.0
image_2024-08-13-50-42_00012261,0.38465213775634766,0.24033516645431519,0.0,2,28.36408594373305,2.4118831157684326,320.3126220703125,0.0027133559342473745,2.313286304473877,320.40301513671875,0.0
image_2024-08-13-50-42_00012277,0.12925653159618378,0.8500000238418579,0.0,2,27.879630921957325,2.2068097591400146,318.6585998535156,0.00213249190710485,2.0378823280334473,318.7412109375,0.0
image_2024-08-13-50-43_00012292,0.049864038825035095,0.0,0.09977179020643234,2,31.31078058866196,2.124666929244995,316.741943359375,0.001664657611399889,2.0101120471954346,316.741943359375,0.0
image_2024-08-13-50-43_00012307,0.006653818301856518,0.0,0.5054894089698792,2,28.914345277020786,2.0918939113616943,314.721923828125,0.0008227157522924244,2.010375738143921,314.721923828125,0.0
image_2024-08-13-50-43_00012320,0.00977613776922226,0.8500000238418579,0.0,2,26.223028399115293,2.069554328918457,312.9814453125,0.0005133819649927318,2.0106029510498047,312.9814453125,0.0
image_2024-08-13-50-43_00012331,0.003205250483006239,0.8500000238418579,0.0,2,28.326077508288215,2.0569610595703125,311.3048400878906,0.0005139922723174095,2.010822057723999,311.3048400878906,0.0
image_2024-08-13-50-43_00012343,0.00031118179322220385,0.0,0.15963761508464813,2,31.53333973786277,2.0414538383483887,309.13507080078125,0.0005068969330750406,2.0111052989959717,309.13507080078125,0.0
image_2024-08-13-50-44_00012353,0.0032195388339459896,0.0,0.01497465930879116,2,28.055275175383645,2.0331621170043945,307.25714111328125,0.0004643249267246574,2.011350393295288,307.25714111328125,0.0
image_2024-08-13-50-44_00012363,-0.000304378685541451,0.8500000238418579,0.0,2,26.217741107275945,2.0278031826019287,305.420654296875,0.00044002532376907766,2.0115902423858643,305.420654296875,0.0
image_2024-08-13-50-44_00012374,0.002887234790250659,0.8500000238418579,0.0,2,29.282795755636986,2.0230183601379395,303.6557312011719,0.0004953002789989114,2.0118207931518555,303.6557312011719,0.0
image_2024-08-13-50-44_00012385,0.0007832429255358875,0.8500000238418579,0.0,2,31.889945532783685,2.020228385925293,301.6654052734375,0.0005168914794921875,2.012080430984497,301.6654052734375,0.0
image_2024-08-13-50-45_00012395,-0.00017573311924934387,0.8500000238418579,0.0,2,33.98060517318612,2.0178422927856445,299.4822692871094,0.0005018234369345009,2.0123655796051025,299.4822692871094,0.0
image_2024-08-13-50-45_00012406,0.00031118179322220385,0.8500000238418579,0.0,0,36.83663437524896,2.016115188598633,297.1935729980469,0.0005168914794921875,2.012664318084717,297.1935729980469,0.0
image_2024-08-13-50-45_00012417,-0.00017573311924934387,0.8500000238418579,0.0,3,41.652952423137286,2.014876127243042,294.4783935546875,0.0005369949503801763,2.013018846511841,294.4783935546875,0.0
image_2024-08-13-50-45_00012428,-0.00017573311924934387,0.8500000238418579,0.0,3,45.37203291152706,2.0140750408172607,291.67987060546875,0.0005325698875822127,2.0133843421936035,291.67987060546875,0.0
image_2024-08-13-50-46_00012439,0.0,0.8500000238418579,0.0,3,48.9665075057468,2.0137479305267334,288.45111083984375,0.0005247878725640476,2.013805866241455,288.45111083984375,0.0
image_2024-08-13-50-46_00012451,0.0,0.8500000238418579,0.0,4,51.28093196903709,2.0135016441345215,285.044189453125,0.0005042648408561945,2.0142507553100586,285.044189453125,0.0
image_2024-08-13-50-46_00012462,-0.0002485241857357323,0.8500000238418579,0.0,4,54.58196679343114,2.0134940147399902,281.5401916503906,0.0005167770432308316,2.0147082805633545,281.5401916503906,0.0
image_2024-08-13-50-46_00012473,0.0,0.8500000238418579,0.0,4,57.524416012494235,2.014223575592041,277.79266357421875,0.0005153274396434426,2.015197515487671,277.79266357421875,0.0
image_2024-08-13-50-47_00012484,-0.0006948008667677641,0.8500000238418579,0.0,4,60.174240876116585,2.0148229598999023,274.16668701171875,0.0005107879405841231,2.0156710147857666,274.16668701171875,0.0
image_2024-08-13-50-47_00012495,0.0,0.8500000238418579,0.0,4,63.10543460353057,2.014755964279175,269.93280029296875,0.0005113219958730042,2.016223669052124,269.93280029296875,0.0
image_2024-08-13-50-47_00012506,0.00043534470023587346,0.8500000238418579,0.0,5,64.71660696865351,2.014411449432373,266.0709228515625,0.0004992675385437906,2.016727924346924,266.0709228515625,0.0
image_2024-08-13-50-47_00012518,0.00022002359037287533,0.8500000238418579,0.0,5,67.29912989054307,2.014751434326172,261.6281433105469,0.000505905132740736,2.017307996749878,261.6281433105469,0.0
image_2024-08-13-50-47_00012529,0.0,0.8500000238418579,0.0,5,69.61796130701725,2.015915632247925,257.0282897949219,0.0005034256028011441,2.0179085731506348,257.0282897949219,0.0
image_2024-08-13-50-48_00012540,-0.0003078351728618145,0.8500000238418579,0.0,5,71.9125384000892,2.0174593925476074,252.23440551757812,0.0005000305245630443,2.0185344219207764,252.23439025878906,0.0
image_2024-08-13-50-48_00012552,-0.0006883403984829783,0.8500000238418579,0.0,5,74.27963960994927,2.019512414932251,247.19053649902344,0.0004024886875413358,2.019193172454834,247.19052124023438,0.0
image_2024-08-13-50-48_00012564,-0.0006751369219273329,0.8500000238418579,0.0,5,76.40902312421822,2.0216665267944336,242.395263671875,0.0004664611769840121,2.0198192596435547,242.39524841308594,0.0
image_2024-08-13-50-48_00012576,-0.0002597214770503342,0.8500000238418579,0.0,5,78.36538482497842,2.02168607711792,237.8503875732422,0.000499458285048604,2.0183494091033936,237.84906005859375,0.0
image_2024-08-13-50-49_00012587,0.0,0.8500000238418579,0.0,5,80.74257587333074,2.018749475479126,232.14578247070312,0.0005099105765111744,2.0153698921203613,232.14447021484375,0.0
image_2024-08-13-50-49_00012600,0.0,0.8500000238418579,0.0,0,82.14692014316446,2.0144460201263428,226.72015380859375,0.0005089569021947682,2.01253604888916,226.71884155273438,0.0
image_2024-08-13-50-49_00012611,0.0,0.8500000238418579,0.0,6,84.0876371526884,2.009986400604248,221.58021545410156,0.0004932021838612854,2.0098514556884766,221.57891845703125,0.0
image_2024-08-13-50-49_00012623,0.0003078351728618145,0.8500000238418579,0.0,6,85.92724465826187,2.00527024269104,215.90586853027344,0.0004898452898487449,2.0068886280059814,215.90586853027344,0.0
image_2024-08-13-50-50_00012637,0.0001836508308770135,0.1617554873228073,0.0,6,87.50939317837286,2.001391649246216,210.25582885742188,0.0004930877475999296,2.0039374828338623,210.25582885742188,0.0
image_2024-08-13-50-50_00012649,0.0,0.0,0.699999988079071,6,85.83362630291269,1.9986531734466553,204.29360961914062,0.0004543304385151714,2.000823497772217,204.29360961914062,0.0
image_2024-08-13-50-50_00012662,8.781160431681201e-05,0.0,0.699999988079071,0,81.57182832556339,1.9968295097351074,198.72509765625,0.0004130935703869909,1.9979151487350464,198.72509765625,0.0
image_2024-08-13-50-50_00012674,0.0,0.0,0.4558841586112976,5,76.39352514715432,1.9954065084457397,193.90028381347656,0.0003895187401212752,1.9953950643539429,193.90028381347656,0.0
image_2024-08-13-50-51_00012686,0.0,0.0,0.23304927349090576,5,73.07710269765566,1.9940259456634521,189.1870880126953,0.0004032516444567591,1.9929333925247192,189.1870880126953,0.0
image_2024-08-13-50-51_00012699,-0.00022002359037287533,0.0,0.29808861017227173,5,70.18385511679386,1.9926104545593262,184.8004913330078,0.0004142761172261089,1.9906423091888428,184.8004913330078,0.0
image_2024-08-13-50-51_00012712,0.0,0.0,0.30673035979270935,5,67.32410960778363,1.9908404350280762,180.7556915283203,0.0004150390450377017,1.9885298013687134,180.7556915283203,0.0
image_2024-08-13-50-51_00012724,0.0,0.0,0.282888799905777,5,64.26481019726758,1.9886378049850464,176.44273376464844,0.00041526794666424394,1.9862771034240723,176.4427490234375,0.0
image_2024-08-13-50-51_00012736,0.0,0.0,0.4139794111251831,4,61.117412492567354,1.9863499402999878,172.21165466308594,0.0004151153552811593,1.9840672016143799,172.211669921875,0.0
image_2024-08-13-50-52_00012748,-0.0006155604496598244,0.05779247730970383,0.0,4,57.5503267890576,1.9842761754989624,168.52853393554688,0.00040500640170648694,1.982143521308899,168.52853393554688,0.0
image_2024-08-13-50-52_00012761,-0.000870533986017108,0.05068279430270195,0.0,4,55.52121271002061,1.9817488193511963,164.9345245361328,0.0004245757882017642,1.9802664518356323,164.9345245361328,0.0
image_2024-08-13-50-52_00012774,0.0,0.0,0.06393007189035416,4,53.39637384485759,1.9787638187408447,161.42385864257812,0.0004281234578229487,1.9784327745437622,161.42385864257812,0.0
image_2024-08-13-50-52_00012787,0.0,0.0,0.06849099695682526,4,51.139915060483474,1.9761005640029907,158.19515991210938,0.00042297362233512104,1.9767464399337769,158.19515991210938,0.0
image_2024-08-13-50-53_00012800,-0.0002485241857357323,0.0,0.05790676549077034,4,48.97722915667409,1.9742077589035034,155.11325073242188,0.00042816161294467747,1.9751368761062622,155.11325073242188,0.0
image_2024-08-13-50-53_00012813,0.0,0.0,0.0802140161395073,3,47.34069664907894,1.972805380821228,152.17579650878906,0.00043510436080396175,1.9736026525497437,152.17579650878906,0.0
image_2024-08-13-50-53_00012826,0.0,0.2681586444377899,0.0,3,43.08660758460923,1.9713135957717896,148.64999389648438,0.0004119873046875,1.9717611074447632,148.64999389648438,0.0
image_2024-08-13-50-53_00012839,-0.0006155604496598244,0.288124680519104,0.0,3,42.052210443416925,1.9701861143112183,146.1307830810547,0.00043239592923782766,1.9704452753067017,146.1307830810547,0.0
image_2024-08-13-50-54_00012853,0.0,0.0020327961537986994,0.0,3,40.54671440819919,1.9686559438705444,143.11099243164062,0.0004371643008198589,1.9688681364059448,143.11099243164062,0.0
image_2024-08-13-50-54_00012866,-0.00017573311924934387,0.08530433475971222,0.0,3,38.38609581631227,1.9674688577651978,140.57383728027344,0.00042896269587799907,1.9675430059432983,140.5738525390625,0.0
image_2024-08-13-50-54_00012880,0.0,0.16542008519172668,0.0,3,36.63792761316716,1.966452717781067,138.1383819580078,0.00043052673572674394,1.966270923614502,138.13839721679688,0.0
image_2024-08-13-50-54_00012894,0.0,0.10246630758047104,0.0,3,35.22967586299831,1.9654896259307861,135.7593536376953,0.00043590544373728335,1.9650284051895142,135.7593536376953,0.0
image_2024-08-13-50-55_00012908,0.0,0.0,0.04905834421515465,2,32.48104053290251,1.9646631479263306,133.71018981933594,0.0004195785440970212,1.9639581441879272,133.710205078125,0.0
image_2024-08-13-50-55_00012922,0.00017573311924934387,0.8500000238418579,0.0,2,29.86941149765923,1.9635260105133057,131.57850646972656,0.0004191970801912248,1.962844729423523,131.57850646972656,0.0
image_2024-08-13-50-55_00012936,0.00017573311924934387,0.0,0.5513966679573059,2,32.42230264415793,1.9622656106948853,129.58480834960938,0.00048240661271847785,1.9618034362792969,129.58480834960938,0.0
image_2024-08-13-50-55_00012950,0.0,0.0,0.3473536968231201,2,29.275023036453046,1.961008906364441,127.46466827392578,0.00043014524271711707,1.9606961011886597,127.46466064453125,0.0
image_2024-08-13-50-55_00012964,0.0,0.8500000238418579,0.0,2,26.911969682030204,1.9599087238311768,125.5760726928711,0.0004223251307848841,1.959709644317627,125.57605743408203,0.0
image_2024-08-13-50-56_00012978,0.0,0.7808057069778442,0.0,2,29.87675784867232,1.958811640739441,123.67818450927734,0.0004860305634792894,1.9587184190750122,123.67817687988281,0.0
image_2024-08-13-50-56_00012993,0.0,0.0,0.4378068447113037,2,30.105218637114312,1.9576243162155151,121.63286590576172,0.0004710769571829587,1.9576501846313477,121.63285827636719,0.0
image_2024-08-13-50-56_00013008,0.0,0.8270651698112488,0.0,2,27.424698777597623,1.9567530155181885,119.83079528808594,0.0004296493425499648,1.9567089080810547,119.83078002929688,0.0
image_2024-08-13-50-56_00013022,0.0,0.8500000238418579,0.0,2,28.735628111389158,1.9557374715805054,118.0561294555664,0.00046611783909611404,1.9557820558547974,118.05611419677734,0.0
image_2024-08-13-50-57_00013037,0.0,0.0,0.39034566283226013,2,30.67541579343289,1.9545925855636597,116.03489685058594,0.0004864501825068146,1.9547263383865356,116.03488159179688,0.0
image_2024-08-13-50-57_00013052,0.0,0.6396172642707825,0.0,2,27.759135691840214,1.953490972518921,114.0929946899414,0.0004321289015933871,1.9537121057510376,114.0929946899414,0.0
image_2024-08-13-50-57_00013066,0.0,0.8500000238418579,0.0,2,28.16028261679205,1.9525349140167236,112.40094757080078,0.00045417784713208675,1.9528284072875977,112.40094757080078,0.0
image_2024-08-13-50-57_00013081,-0.00017573311924934387,0.0,0.19620811939239502,2,30.89873520717429,1.9515291452407837,110.4335708618164,0.0004983520484529436,1.95180082321167,110.4335708618164,0.0
image_2024-08-13-50-58_00013096,0.0,0.0472688190639019,0.0,2,28.488885969008592,1.9506200551986694,108.57576751708984,0.00044212338980287313,1.9508304595947266,108.57576751708984,0.0
image_2024-08-13-50-58_00013111,0.0,0.8500000238418579,0.0,2,27.704204494351583,1.949479341506958,106.75171661376953,0.00044414520380087197,1.9498778581619263,106.75171661376953,0.0
image_2024-08-13-50-58_00013125,0.0,0.04263712465763092,0.0,2,30.85462396404485,1.9481561183929443,104.53092193603516,0.0004942702944390476,1.9487179517745972,104.53092956542969,0.0
image_2024-08-13-50-58_00013140,0.0,0.12004268169403076,0.0,2,28.575971552960734,1.9470008611679077,102.59901428222656,0.0004429626278579235,1.9477088451385498,102.5990219116211,0.0
image_2024-08-13-50-59_00013154,0.0,0.8500000238418579,0.0,2,27.88041779416178,1.9461463689804077,100.596435546875,0.0004483413649722934,1.9466629028320312,100.59644317626953,0.0
