Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-10-32-32_00038893,0.0,0.0,0.09217125177383423,2,28.658611890955452,215.81173706054688,133.4664306640625,0.0005727577372454107,215.81173706054688,133.4660186767578,0.0
image_2024-08-10-32-33_00038906,0.0,0.8500000238418579,0.0,2,26.60598095946002,217.76046752929688,133.46749877929688,0.000621204380877316,217.7604522705078,133.46688842773438,0.0
image_2024-08-10-32-33_00038920,0.0,0.12191353738307953,0.0,2,30.204826212830827,219.9808349609375,133.46871948242188,0.0002849006559699774,219.98081970214844,133.46788024902344,0.0
image_2024-08-10-32-33_00038933,0.0,0.0,0.09212055802345276,2,29.14538354211203,222.13201904296875,133.46986389160156,0.0004810142272617668,222.1320037841797,133.46884155273438,0.0
image_2024-08-10-32-33_00038946,0.0,0.8500000238418579,0.0,2,27.090590075858444,224.13623046875,133.47068786621094,0.0006039238069206476,224.13621520996094,133.4697265625,0.0
image_2024-08-10-32-34_00038959,0.0,0.7358479499816895,0.0,2,29.981077792294982,226.12110900878906,133.4714813232422,0.0003206825058441609,226.12109375,133.47061157226562,0.0
image_2024-08-10-32-34_00038971,-0.00017573311924934387,0.0,0.28655344247817993,2,29.600467060120657,228.40562438964844,133.47230529785156,0.00045209884410724044,228.40562438964844,133.4716339111328,0.0
image_2024-08-10-32-34_00038985,0.0,0.8500000238418579,0.0,2,26.882349268592854,230.37571716308594,133.47308349609375,0.0006368827889673412,230.37570190429688,133.47251892089844,0.0
image_2024-08-10-32-35_00038998,0.0,0.8500000238418579,0.0,2,29.429515965333646,232.31704711914062,133.47384643554688,0.00035593032953329384,232.31703186035156,133.473388671875,0.0
image_2024-08-10-32-35_00039011,0.0,0.0,0.6900836825370789,2,30.72923648427713,234.68896484375,133.47496032714844,0.0003553962742444128,234.68896484375,133.4744415283203,0.0
image_2024-08-10-32-35_00039025,0.0,0.7078276872634888,0.0,2,26.973556414815427,236.7057342529297,133.47579956054688,0.0006749153253622353,236.70570373535156,133.475341796875,0.0
image_2024-08-10-32-35_00039038,0.0,0.8500000238418579,0.0,2,27.86433655729309,238.73968505859375,133.47662353515625,0.00045328139094635844,238.7396697998047,133.47625732421875,0.0
image_2024-08-10-32-36_00039052,0.0,0.0,0.502353310585022,2,31.766445515230355,241.1895294189453,133.47767639160156,0.0002361106890020892,241.1894989013672,133.47735595703125,0.0
image_2024-08-10-32-36_00039065,0.0,0.4396129250526428,0.0,2,27.79657151645788,243.2083740234375,133.47854614257812,0.0006541251786984503,243.20835876464844,133.47825622558594,0.0
image_2024-08-10-32-36_00039079,0.0,0.8500000238418579,0.0,2,26.906165574012178,245.21701049804688,133.47935485839844,0.0005626868805848062,245.21701049804688,133.47915649414062,0.0
image_2024-08-10-32-36_00039093,0.0,0.041400134563446045,0.0,2,31.23996935285611,247.3012237548828,133.48008728027344,0.0002083015424432233,247.3011932373047,133.48008728027344,0.0
image_2024-08-10-32-37_00039107,0.0,0.0,0.4881952404975891,2,29.47271185790251,249.51824951171875,133.4809112548828,0.0005014610360376537,249.51824951171875,133.4810791015625,0.0
image_2024-08-10-32-37_00039120,0.0,0.8500000238418579,0.0,2,26.49262552740866,251.616943359375,133.48162841796875,0.0006556892185471952,251.616943359375,133.4820098876953,0.0
image_2024-08-10-32-37_00039134,0.0,0.6482831835746765,0.0,2,30.039788375405113,253.78219604492188,133.48240661621094,0.00028532027499750257,253.7821807861328,133.48297119140625,0.0
image_2024-08-10-32-37_00039149,0.0,0.0,0.4752518832683563,2,30.47261197381249,255.8867645263672,133.483154296875,0.0003649330174084753,255.88674926757812,133.48391723632812,0.0
image_2024-08-10-32-38_00039162,-0.00017573311924934387,0.5606462955474854,0.0,2,27.213827298656035,257.9653625488281,133.48406982421875,0.000644092564471066,257.96539306640625,133.48484802246094,0.0
image_2024-08-10-32-38_00039176,0.0,0.8500000238418579,0.0,2,28.215360114335713,259.9522705078125,133.48489379882812,0.00044172286288812757,259.9523010253906,133.48573303222656,0.0
image_2024-08-10-32-38_00039191,0.0,0.0,0.12510859966278076,2,31.24502751070947,262.10577392578125,133.48580932617188,0.00025522231590002775,262.10577392578125,133.4866943359375,0.0
image_2024-08-10-32-38_00039205,0.0,0.23145340383052826,0.0,2,27.959661894617525,264.3713073730469,133.4867706298828,0.0006149864057078958,264.3713073730469,133.48770141601562,0.0
image_2024-08-10-32-39_00039218,0.0,0.8500000238418579,0.0,2,27.34147831097204,266.33819580078125,133.48757934570312,0.0005401420639827847,266.3382263183594,133.48858642578125,0.0
image_2024-08-10-32-39_00039233,0.0,0.2522384822368622,0.0,2,31.38162534290884,268.48638916015625,133.48851013183594,0.0002184104814659804,268.4864196777344,133.4895477294922,0.0
image_2024-08-10-32-39_00039248,0.0,0.0,0.46009328961372375,2,29.29225212950007,270.52618408203125,133.48941040039062,0.0005094718653708696,270.5262145996094,133.49046325683594,0.0
image_2024-08-10-32-40_00039262,0.0006155604496598244,0.8500000238418579,0.0,2,26.738251554350562,272.4936218261719,133.49024963378906,0.0006451606750488281,272.4936218261719,133.4913330078125,0.0
image_2024-08-10-32-40_00039276,0.0,0.6325765252113342,0.0,2,29.468298879773904,274.60565185546875,133.4914093017578,0.00033227918902412057,274.60565185546875,133.49227905273438,0.0
image_2024-08-10-32-40_00039290,0.0006155604496598244,0.0,0.4505159854888916,2,30.242886923613646,276.95330810546875,133.49269104003906,0.0003866004990413785,276.9533386230469,133.4933319091797,0.0
image_2024-08-10-32-40_00039304,0.00017573311924934387,0.816152811050415,0.0,2,27.011690312546968,279.1799621582031,133.49392700195312,0.0006410026689991355,279.1799621582031,133.49432373046875,0.0
image_2024-08-10-32-41_00039318,0.0,0.8500000238418579,0.0,2,28.712805121916066,281.0335388183594,133.4949493408203,0.00039564131293445826,281.0335388183594,133.49514770507812,0.0
image_2024-08-10-32-41_00039333,0.0,0.0,0.2734619081020355,2,30.758361865527878,283.2037353515625,133.49606323242188,0.00030710219289176166,283.2037353515625,133.49612426757812,0.0
image_2024-08-10-32-41_00039347,0.0,0.26758167147636414,0.0,2,27.838476969290628,285.2754211425781,133.49716186523438,0.0006044196779839694,285.2754211425781,133.49705505371094,0.0
image_2024-08-10-32-41_00039361,0.0,0.8500000238418579,0.0,2,27.788496024869232,287.21441650390625,133.4982452392578,0.0005024909623898566,287.21441650390625,133.49790954589844,0.0
image_2024-08-10-32-42_00039376,-0.0006155604496598244,0.18772143125534058,0.0,2,31.057612915476604,289.3214111328125,133.499267578125,0.00026399613125249743,289.3214111328125,133.4988555908203,0.0
image_2024-08-10-32-42_00039389,0.0,0.04473506659269333,0.0,2,28.420684181530778,291.5959167480469,133.5001983642578,0.0005762672517448664,291.5959167480469,133.4998779296875,0.0
image_2024-08-10-32-42_00039403,0.0,0.8500000238418579,0.0,2,27.421026039755862,293.74652099609375,133.50108337402344,0.0005315208109095693,293.7465515136719,133.50083923339844,0.0
image_2024-08-10-32-42_00039418,0.0,0.47582176327705383,0.0,2,30.387764108682966,295.6979675292969,133.50184631347656,0.00028646469581872225,295.6979675292969,133.501708984375,0.0
image_2024-08-10-32-43_00039432,0.0,0.0,0.5000486969947815,2,29.050731287841227,298.2351379394531,133.5029296875,0.0005257606389932334,298.2351379394531,133.50283813476562,0.0
image_2024-08-10-32-43_00039446,0.0,0.8442586064338684,0.0,2,25.79746463604095,300.1636047363281,133.50375366210938,0.0006874656537547708,300.1636047363281,133.50369262695312,0.0
image_2024-08-10-32-43_00039461,0.0,0.6532161831855774,0.0,2,27.303947846845187,302.04705810546875,133.5045623779297,0.00041856765164993703,302.0470886230469,133.50454711914062,0.0
image_2024-08-10-32-43_00039475,0.0,0.0,0.699999988079071,2,27.303683495539904,303.8951416015625,133.5053253173828,0.0004336738493293524,303.8951416015625,133.50537109375,0.0
image_2024-08-10-32-44_00039489,0.0,0.3692195415496826,0.0,1,23.665067088849565,305.8023681640625,133.5063018798828,0.0006468772771768272,305.8023986816406,133.5062255859375,0.0
image_2024-08-10-32-44_00039504,0.0,0.8500000238418579,0.0,1,19.405407921361075,307.3302917480469,133.5071258544922,0.0007631492335349321,307.3302917480469,133.50689697265625,0.0
image_2024-08-10-32-44_00039518,-0.0006155604496598244,0.8500000238418579,0.0,0,20.868124132082606,308.84332275390625,133.50790405273438,0.0004206275916658342,308.84332275390625,133.50758361816406,0.0
image_2024-08-10-32-45_00039532,0.0,0.0,0.699999988079071,2,27.57944657561777,310.5124816894531,133.50839233398438,-3.7574766338366317e-06,310.5124816894531,133.50831604003906,0.0
image_2024-08-10-32-45_00039546,0.0,0.0,0.699999988079071,2,25.905397863103087,312.4708251953125,133.5092010498047,0.00043073654524050653,312.4708251953125,133.5092010498047,0.0
image_2024-08-10-32-45_00039560,0.0,0.0,0.699999988079071,1,18.341339619437726,314.0869445800781,133.50975036621094,0.0009202766232192516,314.0869445800781,133.50991821289062,0.0
image_2024-08-10-32-45_00039574,0.0,0.8500000238418579,0.0,1,10.926402196066489,314.86572265625,133.5100555419922,0.0008042716654017568,314.8657531738281,133.51026916503906,0.0
image_2024-08-10-32-46_00039589,0.0,0.8500000238418579,0.0,1,16.32380501540841,315.9085388183594,133.51039123535156,8.684158092364669e-05,315.9085388183594,133.51072692871094,0.0
image_2024-08-10-32-46_00039603,0.0,0.06659817695617676,0.0,1,19.584661515845482,317.3904113769531,133.51112365722656,0.00033723830711096525,317.3904113769531,133.5113983154297,0.0
image_2024-08-10-32-46_00039617,0.0,0.0830264613032341,0.0,1,17.838124518038654,318.79364013671875,133.51173400878906,0.0004400825418997556,318.7936706542969,133.51202392578125,0.0
image_2024-08-10-32-46_00039632,0.0,0.7667791843414307,0.0,1,17.51604218648412,319.99462890625,133.5122833251953,0.0003104972711298615,319.99462890625,133.51255798339844,0.0
image_2024-08-10-32-47_00039647,0.0,0.0,0.48405221104621887,1,14.045250025723481,321.2919921875,133.5128631591797,0.0005204582121223211,321.2920227050781,133.5131378173828,0.0
image_2024-08-10-32-47_00039662,0.008129228837788105,0.8500000238418579,0.0,1,13.564863145528268,322.2497863769531,133.5172576904297,0.00042890547774732113,322.24981689453125,133.51356506347656,0.0
image_2024-08-10-32-47_00039677,0.0043136971071362495,0.0,0.1750882863998413,1,18.19083982707689,323.3490295410156,133.525390625,0.00010190963803324848,323.3490295410156,133.51405334472656,0.0
image_2024-08-10-32-47_00039691,0.0020381517242640257,0.8500000238418579,0.0,1,4.333547657191341,324.4681396484375,133.5342559814453,0.0010886192321777344,324.4681701660156,133.51455688476562,0.0
image_2024-08-10-32-48_00039707,0.00199659145437181,0.8500000238418579,0.0,1,5.967598241993386,324.68841552734375,133.5360565185547,0.0005203819018788636,324.6884460449219,133.51466369628906,0.0
image_2024-08-10-32-48_00039722,0.0011315717129036784,0.8500000238418579,0.0,1,11.469138088479136,325.31610107421875,133.54132080078125,1.0662078238965478e-05,325.3161315917969,133.5149383544922,0.0
image_2024-08-10-32-48_00039737,0.06190694868564606,0.8500000238418579,0.0,1,16.975259445546428,326.42913818359375,133.56304931640625,5.754470839747228e-05,326.42926025390625,133.51544189453125,0.0
image_2024-08-10-32-48_00039751,0.19316105544567108,0.8500000238418579,0.0,1,20.101333884029003,327.6966857910156,133.63525390625,0.0004984855768270791,327.6969909667969,133.51600646972656,0.0
image_2024-08-10-32-49_00039767,0.2107747495174408,0.8500000238418579,0.0,0,23.793392909578703,329.406982421875,133.94371032714844,0.0012925147311761975,329.43658447265625,133.62637329101562,0.0
image_2024-08-10-32-49_00039781,0.4592866599559784,0.7869871854782104,0.0,2,29.98333294631067,331.2088928222656,134.55572509765625,0.0018639182671904564,331.20062255859375,134.2344512939453,0.0
image_2024-08-10-32-49_00039796,0.5132253766059875,0.0,0.6251079440116882,2,30.01730457568536,332.98309326171875,135.8014373779297,0.0038246726617217064,332.9867858886719,135.60610961914062,0.0
image_2024-08-10-32-50_00039812,0.6617661714553833,0.8500000238418579,0.0,2,25.954400753179286,334.18402099609375,137.48931884765625,0.004394702613353729,334.1771240234375,137.3994140625,0.0
image_2024-08-10-32-50_00039827,0.32075265049934387,0.8500000238418579,0.0,2,27.868398601734196,334.6307373046875,139.25759887695312,0.0038912391755729914,334.7071228027344,139.09075927734375,0.0
image_2024-08-10-32-50_00039841,0.12737596035003662,0.0,0.23770417273044586,2,31.646815573096767,334.779296875,141.5052947998047,0.0020859718788415194,334.8144836425781,141.4485626220703,0.0
image_2024-08-10-32-50_00039855,0.0007794895209372044,0.2372095286846161,0.0,2,27.83363548276311,334.7956848144531,143.80526733398438,0.0011292457347735763,334.81304931640625,143.80528259277344,0.0
image_2024-08-10-32-51_00039869,-0.0023171654902398586,0.8500000238418579,0.0,2,27.23080442762975,334.7967224121094,145.73104858398438,0.000593051896430552,334.8118896484375,145.73106384277344,0.0
image_2024-08-10-32-51_00039885,-0.000703921657986939,0.31113120913505554,0.0,2,30.869148579382813,334.7987365722656,147.7460174560547,0.00023725509527139366,334.8106689453125,147.7460174560547,0.0
image_2024-08-10-32-51_00039900,0.0010249688057228923,0.0,0.14665581285953522,2,29.25779003303367,334.8009338378906,149.93191528320312,0.0004984473926015198,334.8093566894531,149.93191528320312,0.0
image_2024-08-10-32-51_00039914,-0.00017573311924934387,0.8500000238418579,0.0,2,26.8311785521083,334.80218505859375,152.06678771972656,0.0006191825959831476,334.8080749511719,152.06678771972656,0.0
image_2024-08-10-32-52_00039928,0.0,0.6436707973480225,0.0,2,29.736904562354397,334.8033142089844,154.04415893554688,0.0003167915274389088,334.806884765625,154.04415893554688,0.0
image_2024-08-10-32-52_00039943,0.0008381697698496282,0.0,0.415582537651062,2,30.155130163478024,334.8035888671875,156.2456817626953,0.00040098189492709935,334.8055419921875,156.2456817626953,0.0
image_2024-08-10-32-52_00039957,0.0,0.7820701003074646,0.0,2,27.040156314906582,334.802490234375,158.41574096679688,0.0006395148811861873,334.8042297363281,158.41574096679688,0.0
image_2024-08-10-32-52_00039971,0.0006155604496598244,0.41810739040374756,0.0,2,28.6529192875486,334.8013916015625,160.35287475585938,0.00040792464278638363,334.8030700683594,160.35287475585938,0.0
image_2024-08-10-32-53_00039985,0.0,0.0,0.699999988079071,2,28.30861250109809,334.8003845214844,162.45567321777344,0.00038713455433025956,334.8017883300781,162.45567321777344,0.0
image_2024-08-10-32-53_00039999,0.0,0.4644613265991211,0.0,0,25.693511012749212,334.79925537109375,164.31214904785156,0.0006141090416349471,334.8006591796875,164.31214904785156,0.0
image_2024-08-10-32-53_00040014,0.0,0.8500000238418579,0.0,1,20.41393087128543,334.7980651855469,165.99737548828125,0.000768527970649302,334.7996520996094,165.99737548828125,0.0
image_2024-08-10-32-53_00040028,-0.0006155604496598244,0.8500000238418579,0.0,1,23.01720658752933,334.7973327636719,167.52252197265625,0.00035100936656817794,334.7987365722656,167.52252197265625,0.0
image_2024-08-10-32-54_00040042,0.0,0.5593127012252808,0.0,2,27.378598831113575,334.7970886230469,169.2054901123047,0.00012414931552484632,334.7977294921875,169.2054901123047,0.0
image_2024-08-10-32-54_00040056,0.0,0.0,0.699999988079071,2,26.24101509115011,334.7960205078125,171.12786865234375,0.0004287147312425077,334.79656982421875,171.12786865234375,0.0
image_2024-08-10-32-54_00040071,0.0,0.34085384011268616,0.0,1,18.277723862840705,334.7948303222656,172.89956665039062,0.0009279060177505016,334.79547119140625,172.89956665039062,0.0
image_2024-08-10-32-55_00040084,0.0,0.8500000238418579,0.0,1,15.27195352631214,334.7948303222656,173.92015075683594,0.0005283927894197404,334.79486083984375,173.92015075683594,0.0
image_2024-08-10-32-55_00040098,0.0,0.8500000238418579,0.0,1,19.120143711273094,334.794677734375,175.17367553710938,0.00036062239087186754,334.7940979003906,175.17367553710938,0.0
image_2024-08-10-32-55_00040114,0.0,0.31936779618263245,0.0,1,21.13333857577005,334.79388427734375,176.692626953125,0.00032617567921988666,334.7931823730469,176.692626953125,0.0
image_2024-08-10-32-55_00040128,0.0,0.0,0.6321793794631958,1,13.37538816085615,334.79302978515625,178.0868682861328,0.0006890296936035156,334.7923583984375,178.0868682861328,0.0
image_2024-08-10-32-56_00040142,0.000870533986017108,0.8500000238418579,0.0,1,9.034342013324727,334.79302978515625,178.6382598876953,0.0006144142244011164,334.7920227050781,178.6382598876953,0.0
image_2024-08-10-32-56_00040157,0.0,0.8500000238418579,0.0,1,15.06262512858564,334.79290771484375,179.56524658203125,-2.0980834847250662e-07,334.7914733886719,179.56524658203125,0.0
image_2024-08-10-32-56_00040171,0.0,0.0,0.09065920114517212,1,19.644194361022475,334.7919921875,180.73060607910156,0.00017274856509175152,334.7907409667969,180.73060607910156,0.0
image_2024-08-10-32-56_00040185,0.0,0.0,0.699999988079071,1,8.197283418001678,334.7911376953125,181.89755249023438,0.0008518791291862726,334.7900390625,181.89755249023438,0.0
image_2024-08-10-32-57_00040200,0.0,0.8500000238418579,0.0,1,6.823625924406994,334.7911376953125,182.23301696777344,0.00047315596020780504,334.78985595703125,182.23301696777344,0.0
image_2024-08-10-32-57_00040215,0.0,0.8500000238418579,0.0,1,12.47372795448605,334.7907409667969,182.9349365234375,-8.716582669876516e-06,334.7894287109375,182.9349365234375,0.0
image_2024-08-10-32-57_00040229,0.0,0.6046467423439026,0.0,1,17.714562711634066,334.7895202636719,184.08575439453125,-6.795883382437751e-05,334.7887268066406,184.08575439453125,0.0
image_2024-08-10-32-57_00040243,0.0,0.8500000238418579,0.0,1,9.781233076421616,334.7884216308594,185.29478454589844,0.0007153129554353654,334.7879943847656,185.29478454589844,0.0
image_2024-08-10-32-58_00040257,0.0,0.8500000238418579,0.0,1,13.034597295796722,334.7880859375,186.1207733154297,0.0002596855047158897,334.7875061035156,186.1207733154297,0.0
image_2024-08-10-32-58_00040272,-0.0006155604496598244,0.8500000238418579,0.0,1,17.917808975518717,334.7870178222656,187.20860290527344,-2.6493071345612407e-05,334.786865234375,187.20860290527344,0.0
image_2024-08-10-32-58_00040287,0.0,0.8500000238418579,0.0,1,20.35769166393196,334.785888671875,188.6678009033203,0.00032354352879337966,334.7859802246094,188.6678009033203,0.0
image_2024-08-10-32-58_00040302,0.0,0.8500000238418579,0.0,2,24.731778749068486,334.7847900390625,190.16810607910156,0.00016355514526367188,334.7850646972656,190.16810607910156,0.0
image_2024-08-10-32-59_00040317,0.0,0.3263203501701355,0.0,2,31.738408524384585,334.78363037109375,192.30650329589844,-5.35011276951991e-05,334.7837829589844,192.30650329589844,0.0
image_2024-08-10-32-59_00040331,0.0,0.0,0.29444554448127747,2,28.797689023129987,334.7824401855469,194.614013671875,0.0005249214009381831,334.7823791503906,194.614013671875,0.0
image_2024-08-10-32-59_00040346,0.0,0.8500000238418579,0.0,2,26.688530202654974,334.78131103515625,196.55113220214844,0.0012454795651137829,334.7812194824219,196.55113220214844,0.0
image_2024-08-10-33-00_00040361,0.0,0.8185297250747681,0.0,2,29.88890692420596,334.7801513671875,198.67677307128906,0.0010125923436135054,334.7799377441406,198.67677307128906,0.0
image_2024-08-10-33-00_00040375,-0.00017573311924934387,0.0,0.4812471270561218,2,30.569586310990047,334.779052734375,200.71104431152344,0.0016422843327745795,334.7786865234375,200.71104431152344,0.0
image_2024-08-10-33-00_00040390,0.0,0.5891183018684387,0.0,2,27.411605481226317,334.7779541015625,202.68861389160156,0.0018600273178890347,334.7774963378906,202.68861389160156,0.0
image_2024-08-10-33-00_00040404,0.0006155604496598244,0.8500000238418579,0.0,2,28.370500244926852,334.77679443359375,204.70611572265625,0.0016492271097376943,334.7762756347656,204.70611572265625,0.0
image_2024-08-10-33-01_00040418,0.0,0.0,0.40813112258911133,2,31.04585132670546,334.775390625,206.90557861328125,0.0008402442908845842,334.7749328613281,206.90557861328125,0.0
image_2024-08-10-33-01_00040432,0.0,0.30587393045425415,0.0,2,27.885499448602637,334.7740478515625,208.98907470703125,0.0005640220479108393,334.773681640625,208.98907470703125,0.0
image_2024-08-10-33-01_00040446,0.0,0.8500000238418579,0.0,2,27.583860197855646,334.77294921875,210.8827362060547,0.00047307967906817794,334.7725524902344,210.8827362060547,0.0
image_2024-08-10-33-01_00040461,0.0,0.18393787741661072,0.0,2,31.037440586402646,334.77178955078125,213.0375518798828,0.0002436256327200681,334.771240234375,213.0375518798828,0.0
image_2024-08-10-33-02_00040476,0.0,0.05267760157585144,0.0,2,28.459767687312358,334.7706298828125,215.2886505126953,0.0005676078726537526,334.7698974609375,215.2886505126953,0.0
image_2024-08-10-33-02_00040489,0.0,0.8500000238418579,0.0,2,27.304492914100663,334.7694396972656,217.3134307861328,0.0005589103675447404,334.7686767578125,217.3134307861328,0.0
image_2024-08-10-33-02_00040504,0.00043982735951431096,0.501637876033783,0.0,2,30.655348719788375,334.7678527832031,219.3142547607422,0.0002691459667403251,334.7674560546875,219.3142547607422,0.0
image_2024-08-10-33-02_00040519,0.0,0.0,0.27200576663017273,2,29.26640295946915,334.7662048339844,221.56907653808594,0.0004994392511434853,334.7660827636719,221.56907653808594,0.0
image_2024-08-10-33-03_00040534,0.0,0.8500000238418579,0.0,2,27.04395727099464,334.7651062011719,223.4641876220703,0.0006243705865927041,334.76495361328125,223.4641876220703,0.0
image_2024-08-10-33-03_00040548,0.0,0.7944546937942505,0.0,2,29.870342131789833,334.7639465332031,225.54705810546875,0.0003237342752981931,334.7637023925781,225.54705810546875,0.0
image_2024-08-10-33-03_00040563,0.0,0.0,0.43169528245925903,2,30.23632226867984,334.7628173828125,227.65704345703125,0.0003886222839355469,334.7624206542969,227.65704345703125,0.0
image_2024-08-10-33-03_00040577,0.0,0.8500000238418579,0.0,2,27.2353132208875,334.7616271972656,229.71243286132812,0.0006348610040731728,334.76116943359375,229.71243286132812,0.0
image_2024-08-10-33-04_00040592,0.0,0.8500000238418579,0.0,2,29.040432598721893,334.7604675292969,231.76487731933594,0.00038911818410269916,334.75994873046875,231.76487731933594,0.0
image_2024-08-10-33-04_00040607,0.0,0.0,0.43233340978622437,2,30.8631095398121,334.7593688964844,233.7964324951172,0.0003066825738642365,334.7586975097656,233.7964324951172,0.0
image_2024-08-10-33-04_00040622,0.0,0.692661464214325,0.0,2,27.507727889682705,334.7582092285156,235.9359588623047,0.0006301307585090399,334.7574157714844,235.9359588623047,0.0
image_2024-08-10-33-04_00040636,0.0,0.8500000238418579,0.0,2,28.00156859230076,334.7571105957031,237.82911682128906,0.00047586439177393913,334.75628662109375,237.82911682128906,0.0
image_2024-08-10-33-05_00040651,0.0,0.0,0.2242824286222458,2,30.994894012450487,334.75592041015625,239.994384765625,0.0002684593200683594,334.7549743652344,239.994384765625,0.0
image_2024-08-10-33-05_00040666,0.0,0.4300689101219177,0.0,2,28.117562724354983,334.7542419433594,242.1453094482422,0.0005903434357605875,334.753662109375,242.1453094482422,0.0
image_2024-08-10-33-05_00040680,0.0,0.8500000238418579,0.0,2,27.45670408822502,334.7531433105469,244.03062438964844,0.0005415916093625128,334.7525329589844,244.03062438964844,0.0
image_2024-08-10-33-05_00040695,0.0,0.022032637149095535,0.0,2,31.083844994957424,334.75152587890625,246.16075134277344,0.00024709702120162547,334.7512512207031,246.16075134277344,0.0
image_2024-08-10-33-06_00040709,0.0,0.0,0.3134602904319763,2,29.016402746373462,334.7494812011719,248.2368927001953,0.0005264472565613687,334.75,248.2368927001953,0.0
image_2024-08-10-33-06_00040724,0.0,0.8500000238418579,0.0,2,27.073639937019784,334.7481689453125,250.2008514404297,0.0006098365411162376,334.7488098144531,250.2008514404297,0.0
image_2024-08-10-33-06_00040738,-0.0006155604496598244,0.4968097507953644,0.0,2,30.089823192899896,334.7469482421875,252.25823974609375,0.00030622482881881297,334.74755859375,252.2582550048828,0.0
image_2024-08-10-33-06_00040753,-0.0006155604496598244,0.0,0.2670426070690155,2,29.779702611729952,334.74578857421875,254.47279357910156,0.0004377555742394179,334.7462158203125,254.47279357910156,0.0
image_2024-08-10-33-07_00040768,0.0006155604496598244,0.8296543955802917,0.0,2,27.094492138243393,334.7445983886719,256.5072937011719,0.0006308555603027344,334.7449951171875,256.5072937011719,0.0
image_2024-08-10-33-07_00040783,0.0,0.7898427844047546,0.0,2,29.166491150779624,334.7434997558594,258.37506103515625,0.0003763007989618927,334.7438659667969,258.37506103515625,0.0
image_2024-08-10-33-07_00040797,0.0,0.0,0.38651466369628906,2,30.260410323397377,334.74224853515625,260.7628173828125,0.0003767585731111467,334.742431640625,260.7628173828125,0.0
image_2024-08-10-33-07_00040812,0.0,0.5720853209495544,0.0,2,27.51352231314535,334.7412414550781,262.578125,0.0006228446727618575,334.7413330078125,262.578125,0.0
image_2024-08-10-33-08_00040827,0.0,0.8500000238418579,0.0,2,28.51933968332889,334.7400817871094,264.5685729980469,0.00043882368481718004,334.7401123046875,264.56854248046875,0.0
image_2024-08-10-33-08_00040842,0.0,0.0,0.3648136258125305,2,30.85219584560891,334.7388916015625,266.712890625,0.0002958869736175984,334.73883056640625,266.712890625,0.0
image_2024-08-10-33-08_00040857,0.0,0.29489466547966003,0.0,2,27.835924751662564,334.73773193359375,268.7873229980469,0.0006065558991394937,334.7375793457031,268.7873229980469,0.0
image_2024-08-10-33-08_00040871,0.0,0.8500000238418579,0.0,2,28.254505622251664,334.7364807128906,270.9031066894531,0.0004625892615877092,334.7362976074219,270.903076171875,0.0
image_2024-08-10-33-09_00040886,0.0,0.0,0.21839259564876556,2,30.77634897456019,334.7352294921875,273.1598205566406,0.0003016090195160359,334.73492431640625,273.1597900390625,0.0
image_2024-08-10-33-09_00040901,0.0,0.44765958189964294,0.0,2,27.554892717588146,334.7339782714844,275.41522216796875,0.0006179237389005721,334.73358154296875,275.41522216796875,0.0
image_2024-08-10-33-09_00040916,0.0,0.8500000238418579,0.0,2,27.958643767104487,334.73297119140625,277.142578125,0.0004914283636026084,334.7325134277344,277.1425476074219,0.0
image_2024-08-10-33-10_00040931,0.0,0.0,0.3284115195274353,2,31.027125694134263,334.7317199707031,279.44244384765625,0.0002755546593107283,334.73114013671875,279.44244384765625,0.0
image_2024-08-10-33-10_00040947,0.0,0.16104592382907867,0.0,2,28.30348750880534,334.7306213378906,281.41668701171875,0.0005800056387670338,334.7299499511719,281.41668701171875,0.0
image_2024-08-10-33-10_00040963,0.0,0.8500000238418579,0.0,2,27.68904742407823,334.72943115234375,283.3708190917969,0.0005349158891476691,334.728759765625,283.37078857421875,0.0
image_2024-08-10-33-10_00040977,0.0,0.0,0.057313017547130585,2,30.81797153316618,334.72821044921875,285.59857177734375,0.0002784538082778454,334.7274169921875,285.5985412597656,0.0
image_2024-08-10-33-11_00040993,0.0,0.2699260413646698,0.0,2,28.51917290190681,334.7270202636719,287.68145751953125,0.0005533790681511164,334.7261657714844,287.68145751953125,0.0
image_2024-08-10-33-11_00041007,0.0,0.8500000238418579,0.0,2,27.667473081240555,334.72576904296875,289.78179931640625,0.000533466343767941,334.7248840332031,289.78179931640625,0.0
image_2024-08-10-33-11_00041022,0.0,0.0,0.28695937991142273,2,29.59751040290504,334.724609375,291.8686828613281,0.0003492927353363484,334.7236328125,291.86865234375,0.0
image_2024-08-10-33-11_00041038,0.0,0.01033144723623991,0.0,2,25.7513489161932,334.7233581542969,293.9492492675781,0.0006704520783387125,334.7223815917969,293.94921875,0.0
image_2024-08-10-33-12_00041053,0.0,0.8500000238418579,0.0,2,24.451377116464787,334.7222595214844,295.6080322265625,0.0006084632477723062,334.72137451171875,295.6080322265625,0.0
image_2024-08-10-33-12_00041069,-0.00017573311924934387,0.0,0.45264479517936707,2,26.836839188209588,334.72100830078125,297.4639892578125,0.0003412055957596749,334.7202453613281,297.4639892578125,0.0
image_2024-08-10-33-12_00041084,0.0,0.06923321634531021,0.0,0,23.831032392814315,334.7197265625,299.40020751953125,0.0006168556283228099,334.7190856933594,299.40020751953125,0.0
